"seqname","tax_id","accession","description","length","ambig_count","is_type","rdp_lineage"
"S000127864","103621","AJ243893","Actinomyces urogenitalis; CCUG 28744.","1440","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000129657","100469","AJ243892","Actinomyces canis; CCUG 34479.","1412","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000130223","103621","AJ243894","Actinomyces urogenitalis; CCUG 42029.","1426","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000130226","100469","AJ243891","Actinomyces canis (T); CCUG 41706.","1428","3","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000130343","132933","AJ404889","Actinomyces funkei (T); CCUG 42773.","1366","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000130418","29316","AJ293302","Actinomyces hyovaginalis; UZCOR144.","1471","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000145435","208480","AJ508455","Actinomyces nasicola (T); type strain: CCUG 46092.","1475","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000146756","206043","AJ507295","Actinomyces oricola (T); type strain: CCUG 46090.","1508","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000326478","230126","AY278610","Actinomyces genomosp. C1; C3ALM064.","1514","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000326479","230127","AY278611","Actinomyces genomosp. C2; C3M24.","1498","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000381252","29316","X69616","Actinomyces hyovaginalis (T); NCFB 2983.","1496","7","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000381439","66228","Y08828","Actinomyces europaeus (T); CCUG 32789A.","1410","2","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000383945","1655","AB062278","Actinomyces naeslundii.","1492","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000395207","1659","AF479270","Actinomyces israelii; A1.","1446","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000432315","1655","AF543282","Actinomyces naeslundii; ChDC B204.","1523","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000432319","1656","AF543286","Actinomyces viscosus; ChDC OS34.","1512","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000471778","272548","AJ697609","Actinomyces dentalis (T); type strain: R18165.","1517","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000539206","29316","AF489584","Actinomyces hyovaginalis; D3.","1374","4","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000539207","29316","AF489585","Actinomyces hyovaginalis; E6.","1376","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000544084","1655","AJ635359","Actinomyces naeslundii.","1533","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000557086","332524","DQ072005","Actinomyces ruminicola (T); B71.","1526","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000557087","332524","DQ072006","Actinomyces ruminicola; D471.","1523","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000608084","144053","AM084228","Actinomyces neuii (T); DSM 8576.","1495","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000608085","29318","AM084229","Actinomyces neuii (T); DSM 8577T.","1497","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000608086","66228","AM084230","Actinomyces europaeus; CCUG 32789AT.","1510","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000628739","236751","AJ575186","Actinomyces orihominis; type strain: val 1.","1517","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000736525","52767","DQ985455","Actinomyces denticolens; KM1298_04.","1375","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000736526","52767","DQ985456","Actinomyces denticolens; KM1804_04.","1374","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000736527","52767","DQ985457","Actinomyces denticolens; KM1882_04.","1374","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001095188","461393","EF558367","Actinomyces massiliensis (T); 4401292.","1481","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001351698","52768","FJ821296","Actinomyces georgiae; 600681/2009.","1423","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001352160","1656","FJ823139","Actinomyces viscosus; TeTC.","1449","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001352170","1655","FJ823149","Actinomyces naeslundii; GiTB.","1453","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001550735","1660","GQ131411","Actinomyces odontolyticus; F0309.","1514","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611148","635203","FJ234421","Actinomyces naturae; BL-79.","1463","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611756","544580","GQ421308","Actinomyces oris; ATCC 27044.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611757","544580","GQ421309","Actinomyces oris; MMRCO6-1.","1462","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611758","544580","GQ421310","Actinomyces oris; F28B1.","1466","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611759","544580","GQ421311","Actinomyces oris; CCUG 34286.","1460","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611760","544580","GQ421312","Actinomyces oris; M48-1B1.","1475","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611761","544580","GQ421313","Actinomyces oris; WE8B-23.","1443","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611762","544580","GQ421314","Actinomyces oris; A19A1.","1446","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611763","544580","GQ421315","Actinomyces oris; R11372.","1444","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611764","544580","GQ421316","Actinomyces oris; S24V.","1486","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611765","544580","GQ421317","Actinomyces oris; CCUG 33920.","1470","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611766","544580","GQ421318","Actinomyces oris; P6N.","1463","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611767","544580","GQ421319","Actinomyces oris; R21091.","1458","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001611768","544580","GQ421320","Actinomyces oris; S64C.","1472","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001792994","1656","AB538436","Actinomyces viscosus; JCM 8353.","1502","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S001910576","181487","GU470888","Actinomyces cardiffensis; F0333.","1526","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034870","1656","GU561308","Actinomyces viscosus; SG19.","1372","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034871","1655","GU561309","Actinomyces naeslundii; TG6.","1413","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034872","1655","GU561310","Actinomyces naeslundii; GRG14.","1446","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034873","1655","GU561311","Actinomyces naeslundii; GumJ6B.","1315","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034874","1655","GU561312","Actinomyces naeslundii; TeJ7.","1439","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034878","1660","GU561316","Actinomyces odontolyticus; GRG1.","1417","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034879","1660","GU561317","Actinomyces odontolyticus; GHTE7.","1422","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034880","1660","GU561318","Actinomyces odontolyticus; TonEJ13.","1429","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034881","52768","GU561319","Actinomyces georgiae; AGU5.","1432","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034882","181487","GU561320","Actinomyces cardiffensis; GumJ3.","1438","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034883","52773","GU561321","Actinomyces meyeri; TTE10.","1411","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034884","544580","GU561322","Actinomyces oris; ST14.","1388","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034885","544580","GU561323","Actinomyces oris; TeJ4.","1376","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002034886","544580","GU561324","Actinomyces oris; MG9.","1445","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002165000","544581","AB545933","Actinomyces johnsonii; JCM 16129.","1522","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002165001","461393","AB545934","Actinomyces massiliensis; JCM 16130.","1520","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002165002","544580","AB545935","Actinomyces oris; JCM 16131.","1517","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002227108","131111","HM210084","Actinomyces turicensis; A35750/P1.","1346","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002410859","131111","HQ850579","Actinomyces turicensis; WSB-1012.","1397","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002440771","1655","AB618790","Actinomyces naeslundii; JCM 8349.","1522","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002440845","1656","AB621359","Actinomyces viscosus; JCM 8352.","1505","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002440959","206043","AB626631","Actinomyces oricola; JCM 17565.","1497","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002445977","132933","HQ906497","Actinomyces funkei; 402670/2010.","1503","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002449772","1655","JF803528","Actinomyces naeslundii; M166.","1394","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002449785","55565","JF803550","Actinomyces graevenitzii; C549.","1370","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002449833","1660","JF803601","Actinomyces odontolyticus; C909.","1386","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952975","1655","JF776381","Actinomyces naeslundii; CCUG37599.","1384","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952976","1655","JF776382","Actinomyces naeslundii; Pn6N.","1386","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952977","1655","JF776383","Actinomyces naeslundii; F6E1.","1372","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952978","1655","JF776384","Actinomyces naeslundii; MMRC12.","1384","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952979","1655","JF776385","Actinomyces naeslundii; W8-2-3.","1383","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952980","1655","JF776386","Actinomyces naeslundii; F12B1.","1371","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952981","1655","JF776387","Actinomyces naeslundii; R19039.","1382","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952982","1655","JF776388","Actinomyces naeslundii; R23340.","1384","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952983","1655","JF776389","Actinomyces naeslundii; R8152.","1384","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952984","1655","JF776390","Actinomyces naeslundii; WE6B-3.","1383","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952985","1655","JF776391","Actinomyces naeslundii; WE7B1.","1383","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002952986","544580","JF776392","Actinomyces oris; F11C1.","1377","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002967662","29316","FR874093","Actinomyces hyovaginalis; S577/98/3.","1361","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002967663","29316","FR874094","Actinomyces hyovaginalis; P60000/99/1.","1395","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002967664","29316","FR874095","Actinomyces hyovaginalis; S60396/99/3.","1429","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002988438","1655","HQ219656","Actinomyces naeslundii; AK6.","1434","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S002989744","132933","HQ906496","Actinomyces funkei; 603491/2010.","1457","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S003257798","29316","HE577000","Actinomyces hyovaginalis; P60074/02/2.","1500","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S003279278","132933","JQ031122","Actinomyces funkei; 2142/2007.","1509","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S003279279","132933","JQ031123","Actinomyces funkei; 401555/2010.","1509","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S003279280","132933","JQ031124","Actinomyces funkei; 604141/2010.","1510","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S003279281","132933","JQ031125","Actinomyces funkei; 606220/2008.","1496","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Actinomyces"
"S000007275","131112","X97049","Arcanobacterium phocae; DSM 10004.","1416","5","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000008462","28264","X73952","Arcanobacterium haemolyticum; NCTC 9697.","1489","2","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000011030","149017","AJ300767","Arcanobacterium hippocoleae (T); CCUG 44697; equine vaginal secretion.","1486","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000011541","28264","AJ234059","Arcanobacterium haemolyticum (T); CIP 103370.","1483","1","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000127675","108028","AJ250959","Arcanobacterium pluranimalium (T); M430/94/2.","1387","0","TRUE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000996140","28264","EU409524","Arcanobacterium haemolyticum; 6879.","1309","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000996141","28264","EU409525","Arcanobacterium haemolyticum; 4205.","1308","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000996142","28264","EU409526","Arcanobacterium haemolyticum; 3801.","1309","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000996143","28264","EU409527","Arcanobacterium haemolyticum; P664.","1309","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000996144","28264","EU409528","Arcanobacterium haemolyticum; P3334.","1308","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S000996145","28264","EU409529","Arcanobacterium haemolyticum; P3333.","1309","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S001171599","28264","EU915467","Arcanobacterium haemolyticum; 708.","1308","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S001171600","108028","EU915469","Arcanobacterium pluranimalium; 1128.","1311","1","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S001243373","28264","FJ477385","Arcanobacterium haemolyticum; Tr2-2X-1.","1270","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S001744172","131112","FN562994","Arcanobacterium phocae; type strain: DSM 10002.","1256","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S001744173","131112","FN562995","Arcanobacterium phocae; DSM 10003.","1256","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S001744175","131112","FN562997","Arcanobacterium phocae; P.v. 2701.","1254","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S001744177","131112","FN562999","Arcanobacterium phocae; P.v. 4123.","1255","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002150944","644284","CP002045","Arcanobacterium haemolyticum DSM 20595.","1518","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002150947","644284","CP002045","Arcanobacterium haemolyticum DSM 20595.","1519","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002150949","644284","CP002045","Arcanobacterium haemolyticum DSM 20595.","1517","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002150951","644284","CP002045","Arcanobacterium haemolyticum DSM 20595.","1519","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002288098","644284","CP002045","Arcanobacterium haemolyticum DSM 20595.","1531","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002289066","644284","CP002045","Arcanobacterium haemolyticum DSM 20595.","1531","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002290757","644284","CP002045","Arcanobacterium haemolyticum DSM 20595.","1529","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
"S002290972","644284","CP002045","Arcanobacterium haemolyticum DSM 20595.","1530","0","FALSE","Root;Bacteria;Actinobacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Actinomycineae;Actinomycetaceae;Arcanobacterium"
